1 - [51.550181, -0.207147]
2 - [51.548503, -0.191011]
3 - [51.543089, -0.192931]
4 - [51.538143, -0.193634]
5 - [51.559394, -0.196944]
6 - [51.552925, -0.188704]

8 - [51.553036, -0.175921]
9 - [51.547612, -0.172375]
10 - [51.543585, -0.174918]
11 - [51.538622, -0.169478]

1965

12 - [51.544238, -0.192642]
13 - [51.546205, -0.178903]
14 - [51.539612, -0.175749]
